 begins_at open_price close_price high_price low_price
71 2016-04-28T00:00:00Z 0.0018 0.0019 0.0019 0.0018
72 2016-04-29T00:00:00Z 0.0019 0.0018 0.0019 0.0018
73 2016-04-30T00:00:00Z 0.0018 0.0019 0.0019 0.0018
74 2016-05-01T00:00:00Z 0.0019 0.0019 0.0019 0.0018
75 2016-05-02T00:00:00Z 0.0019 0.0019 0.0019 0.0018
76 2016-05-03T00:00:00Z 0.0019 0.0019 0.0019 0.0019
77 2016-05-04T00:00:00Z 0.0019 0.0019 0.0019 0.0018
78 2016-05-05T00:00:00Z 0.0019 0.0018 0.0019 0.0018
79 2016-05-06T00:00:00Z 0.0018 0.0018 0.0019 0.0018
80 2016-05-07T00:00:00Z 0.0018 0.0018 0.0018 0.0018
81 2016-05-08T00:00:00Z 0.0018 0.0018 0.0018 0.0018
82 2016-05-09T00:00:00Z 0.0018 0.0018 0.0018 0.0018
83 2016-05-10T00:00:00Z 0.0018 0.0018 0.0018 0.0018
84 2016-05-11T00:00:00Z 0.0018 0.0018 0.0018 0.0018
85 2016-05-12T00:00:00Z 0.0018 0.0018 0.0018 0.0018
86 2016-05-13T00:00:00Z 0.0018 0.0018 0.0018 0.0017
87 2016-05-14T00:00:00Z 0.0018 0.0018 0.0018 0.0018
88 2016-05-15T00:00:00Z 0.0018 0.0018 0.0018 0.0018
89 2016-05-16T00:00:00Z 0.0017 0.0017 0.0018 0.0017
90 2016-05-17T00:00:00Z 0.0017 0.0017 0.0017 0.0017
91 2016-05-18T00:00:00Z 0.0017 0.0017 0.0017 0.0017
92 2016-05-19T00:00:00Z 0.0017 0.0017 0.0017 0.0016
93 2016-05-20T00:00:00Z 0.0017 0.0016 0.0017 0.0016
94 2016-05-21T00:00:00Z 0.0016 0.0016 0.0017 0.0016
95 2016-05-22T00:00:00Z 0.0016 0.0016 0.0017 0.0016
96 2016-05-23T00:00:00Z 0.0016 0.0016 0.0016 0.0016
97 2016-05-24T00:00:00Z 0.0016 0.0016 0.0016 0.0016
98 2016-05-25T00:00:00Z 0.0016 0.0015 0.0016 0.0015
99 2016-05-26T00:00:00Z 0.0016 0.0015 0.0016 0.0015
100 2016-05-27T00:00:00Z 0.0015 0.0014 0.0016 0.0014
101 2016-05-28T00:00:00Z 0.0014 0.0015 0.0015 0.0014
102 2016-05-29T00:00:00Z 0.0015 0.0015 0.0016 0.0015
103 2016-05-30T00:00:00Z 0.0015 0.0015 0.0015 0.0015
104 2016-05-31T00:00:00Z 0.0015 0.0015 0.0016 0.0015
105 2016-06-01T00:00:00Z 0.0015 0.0015 0.0015 0.0015
106 2016-06-02T00:00:00Z 0.0015 0.0015 0.0015 0.0015
107 2016-06-03T00:00:00Z 0.0015 0.0015 0.0016 0.0015
108 2016-06-04T00:00:00Z 0.0015 0.0015 0.0016 0.0015
109 2016-06-05T00:00:00Z 0.0015 0.0015 0.0015 0.0015
110 2016-06-06T00:00:00Z 0.0015 0.0015 0.0015 0.0015
111 2016-06-07T00:00:00Z 0.0015 0.0015 0.0015 0.0015
112 2016-06-08T00:00:00Z 0.0015 0.0015 0.0015 0.0015
113 2016-06-09T00:00:00Z 0.0015 0.0016 0.0016 0.0015
114 2016-06-10T00:00:00Z 0.0016 0.0016 0.0016 0.0015
115 2016-06-11T00:00:00Z 0.0016 0.0016 0.0016 0.0015
116 2016-06-12T00:00:00Z 0.0016 0.0016 0.0017 0.0015
117 2016-06-13T00:00:00Z 0.0016 0.0016 0.0016 0.0015
118 2016-06-14T00:00:00Z 0.0016 0.0018 0.0018 0.0015
119 2016-06-15T00:00:00Z 0.0018 0.0017 0.0018 0.0016
120 2016-06-16T00:00:00Z 0.0017 0.0017 0.0017 0.0016
121 2016-06-17T00:00:00Z 0.0017 0.0017 0.0018 0.0016
122 2016-06-18T00:00:00Z 0.0017 0.0018 0.0018 0.0017
123 2016-06-19T00:00:00Z 0.0018 0.0018 0.0019 0.0017
124 2016-06-20T00:00:00Z 0.0018 0.0018 0.0019 0.0017
125 2016-06-21T00:00:00Z 0.0018 0.0017 0.002 0.0017
126 2016-06-22T00:00:00Z 0.0017 0.0016 0.0018 0.0016
127 2016-06-23T00:00:00Z 0.0016 0.0017 0.0017 0.0016
128 2016-06-24T00:00:00Z 0.0017 0.0018 0.0018 0.0016
129 2016-06-25T00:00:00Z 0.0018 0.0018 0.0018 0.0017
130 2016-06-26T00:00:00Z 0.0018 0.002 0.0021 0.0018
131 2016-06-27T00:00:00Z 0.002 0.0027 0.0029 0.0019
132 2016-06-28T00:00:00Z 0.0025 0.0023 0.0026 0.0023
133 2016-06-29T00:00:00Z 0.0023 0.002 0.0024 0.002
134 2016-06-30T00:00:00Z 0.002 0.0021 0.0022 0.002
135 2016-07-01T00:00:00Z 0.0021 0.002 0.0021 0.002
136 2016-07-02T00:00:00Z 0.002 0.002 0.0021 0.002
137 2016-07-03T00:00:00Z 0.002 0.0019 0.002 0.0019
138 2016-07-04T00:00:00Z 0.0019 0.0019 0.002 0.0018
139 2016-07-05T00:00:00Z 0.0019 0.0019 0.002 0.0018
140 2016-07-06T00:00:00Z 0.0019 0.0018 0.0019 0.0018
141 2016-07-07T00:00:00Z 0.0018 0.0017 0.0019 0.0017
142 2016-07-08T00:00:00Z 0.0017 0.0019 0.0019 0.0017
143 2016-07-09T00:00:00Z 0.0018 0.0018 0.0018 0.0017
144 2016-07-10T00:00:00Z 0.0018 0.0019 0.0019 0.0018
145 2016-07-11T00:00:00Z 0.0019 0.0018 0.0019 0.0018
146 2016-07-12T00:00:00Z 0.0018 0.002 0.002 0.0018
147 2016-07-13T00:00:00Z 0.002 0.0022 0.0023 0.002
148 2016-07-14T00:00:00Z 0.0022 0.002 0.0022 0.002
149 2016-07-15T00:00:00Z 0.002 0.002 0.0021 0.0019
150 2016-07-16T00:00:00Z 0.002 0.0019 0.002 0.0019
151 2016-07-17T00:00:00Z 0.0019 0.0019 0.0019 0.0019
152 2016-07-18T00:00:00Z 0.0019 0.002 0.002 0.0019
153 2016-07-19T00:00:00Z 0.002 0.0019 0.002 0.0019
154 2016-07-20T00:00:00Z 0.0019 0.0019 0.0019 0.0018
155 2016-07-21T00:00:00Z 0.0019 0.0018 0.0019 0.0018
156 2016-07-22T00:00:00Z 0.0018 0.0018 0.0019 0.0018
157 2016-07-23T00:00:00Z 0.0018 0.0021 0.0022 0.0018
158 2016-07-24T00:00:00Z 0.0021 0.0023 0.0023 0.002
159 2016-07-25T00:00:00Z 0.0023 0.0021 0.0023 0.0021
160 2016-07-26T00:00:00Z 0.0021 0.0019 0.0022 0.0019
161 2016-07-27T00:00:00Z 0.0019 0.0019 0.002 0.0019
162 2016-07-28T00:00:00Z 0.0019 0.0019 0.002 0.0019
163 2016-07-29T00:00:00Z 0.0019 0.002 0.002 0.0019
164 2016-07-30T00:00:00Z 0.002 0.0019 0.002 0.0019
165 2016-07-31T00:00:00Z 0.0019 0.0019 0.002 0.0019
166 2016-08-01T00:00:00Z 0.0019 0.0019 0.002 0.0019
167 2016-08-02T00:00:00Z 0.0019 0.0017 0.0019 0.0017
168 2016-08-03T00:00:00Z 0.0018 0.0018 0.0018 0.0018
169 2016-08-04T00:00:00Z 0.0018 0.0019 0.0019 0.0018
170 2016-08-05T00:00:00Z 0.0019 0.0019 0.002 0.0018
171 2016-08-06T00:00:00Z 0.0019 0.002 0.002 0.0019
172 2016-08-07T00:00:00Z 0.002 0.0019 0.002 0.0019
173 2016-08-08T00:00:00Z 0.0019 0.0018 0.0019 0.0018
174 2016-08-09T00:00:00Z 0.0018 0.0019 0.0019 0.0018
175 2016-08-10T00:00:00Z 0.0019 0.0019 0.0019 0.0019
176 2016-08-11T00:00:00Z 0.0019 0.0019 0.0019 0.0019
177 2016-08-12T00:00:00Z 0.0019 0.0018 0.0019 0.0017
178 2016-08-13T00:00:00Z 0.0018 0.002 0.0021 0.0018
179 2016-08-14T00:00:00Z 0.002 0.002 0.0021 0.002
180 2016-08-15T00:00:00Z 0.002 0.002 0.0021 0.002
181 2016-08-16T00:00:00Z 0.002 0.002 0.0021 0.0019
182 2016-08-17T00:00:00Z 0.002 0.002 0.002 0.0019
183 2016-08-18T00:00:00Z 0.002 0.002 0.002 0.002
184 2016-08-19T00:00:00Z 0.002 0.002 0.002 0.0019
185 2016-08-20T00:00:00Z 0.002 0.0019 0.002 0.0019
186 2016-08-21T00:00:00Z 0.0019 0.0019 0.002 0.0019
187 2016-08-22T00:00:00Z 0.0019 0.0019 0.002 0.0019
188 2016-08-23T00:00:00Z 0.0019 0.0019 0.0019 0.0019
189 2016-08-24T00:00:00Z 0.0019 0.0019 0.0019 0.0019
190 2016-08-25T00:00:00Z 0.0019 0.0019 0.0019 0.0019
191 2016-08-26T00:00:00Z 0.0019 0.0019 0.0019 0.0019
192 2016-08-27T00:00:00Z 0.0019 0.0019 0.0019 0.0018
193 2016-08-28T00:00:00Z 0.0019 0.0018 0.0019 0.0017
194 2016-08-29T00:00:00Z 0.0018 0.0018 0.0019 0.0018
195 2016-08-30T00:00:00Z 0.0018 0.0019 0.0019 0.0018
196 2016-08-31T00:00:00Z 0.0019 0.0019 0.0019 0.0018
197 2016-09-01T00:00:00Z 0.0019 0.0019 0.0019 0.0019
198 2016-09-02T00:00:00Z 0.0019 0.0019 0.0019 0.0019
199 2016-09-03T00:00:00Z 0.0019 0.0019 0.0019 0.0018
200 2016-09-04T00:00:00Z 0.0019 0.0019 0.002 0.0018
201 2016-09-05T00:00:00Z 0.0019 0.0019 0.002 0.0019
202 2016-09-06T00:00:00Z 0.0019 0.0019 0.0019 0.0019
203 2016-09-07T00:00:00Z 0.0019 0.0019 0.0019 0.0019
204 2016-09-08T00:00:00Z 0.0019 0.0019 0.002 0.0019
205 2016-09-09T00:00:00Z 0.1815 0.5585 0.559 0.1814
206 2016-09-10T00:00:00Z 0.5585 0.391 0.5591 0.371
207 2016-09-11T00:00:00Z 0.3909 0.3761 0.3985 0.3728
208 2016-09-12T00:00:00Z 0.3763 0.3746 0.3767 0.3604
209 2016-09-13T00:00:00Z 0.3745 0.3095 0.3751 0.3018
210 2016-09-14T00:00:00Z 0.3095 0.3251 0.3378 0.3062
211 2016-09-15T00:00:00Z 0.3252 0.3498 0.3651 0.325
212 2016-09-16T00:00:00Z 0.3497 0.3889 0.3895 0.3489
213 2016-09-17T00:00:00Z 0.3889 0.4266 0.4273 0.3889
214 2016-09-18T00:00:00Z 0.4266 0.3849 0.4271 0.3849
215 2016-09-19T00:00:00Z 0.3849 0.3313 0.3849 0.3312
216 2016-09-20T00:00:00Z 0.3313 0.3126 0.3365 0.3095
217 2016-09-21T00:00:00Z 0.3125 0.3038 0.3187 0.3036
218 2016-09-22T00:00:00Z 0.3038 0.2527 0.3088 0.2526
219 2016-09-23T00:00:00Z 0.2527 0.2432 0.2774 0.2415
220 2016-09-24T00:00:00Z 0.2433 0.2138 0.2549 0.2138
221 2016-09-25T00:00:00Z 0.2138 0.199 0.2245 0.1928
222 2016-09-26T00:00:00Z 0.1991 0.2025 0.2245 0.1939
223 2016-09-27T00:00:00Z 0.2025 0.1979 0.2025 0.18
224 2016-09-28T00:00:00Z 0.1979 0.1948 0.2127 0.1845
225 2016-09-29T00:00:00Z 0.1948 0.1917 0.2082 0.1755
226 2016-09-30T00:00:00Z 0.1917 0.1849 0.1946 0.1802
227 2016-10-01T00:00:00Z 0.185 0.2023 0.2165 0.185
228 2016-10-02T00:00:00Z 0.2023 0.1773 0.2023 0.1771
229 2016-10-03T00:00:00Z 0.1776 0.1787 0.1924 0.1776
230 2016-10-04T00:00:00Z 0.1787 0.1858 0.1858 0.1787
231 2016-10-05T00:00:00Z 0.1858 0.2894 0.2895 0.1799
232 2016-10-06T00:00:00Z 0.2894 0.1801 0.2913 0.1801
233 2016-10-07T00:00:00Z 0.1799 0.2028 0.2028 0.1799
234 2016-10-08T00:00:00Z 0.2028 0.2052 0.223 0.1859
235 2016-10-09T00:00:00Z 0.205 0.1865 0.205 0.1789
236 2016-10-10T00:00:00Z 0.1865 0.1931 0.2025 0.1801
237 2016-10-11T00:00:00Z 0.1931 0.1936 0.1954 0.1816
238 2016-10-12T00:00:00Z 0.1936 0.1861 0.1936 0.1757
239 2016-10-13T00:00:00Z 0.1861 0.1854 0.1861 0.1755
240 2016-10-14T00:00:00Z 0.1854 0.191 0.1911 0.1762
241 2016-10-15T00:00:00Z 0.191 0.1799 0.191 0.1799
242 2016-10-16T00:00:00Z 0.1799 0.1759 0.1907 0.1759
243 2016-10-17T00:00:00Z 0.1759 0.1927 0.1927 0.1753
244 2016-10-18T00:00:00Z 0.1927 0.1974 0.2895 0.1793
245 2016-10-19T00:00:00Z 0.1974 0.1171 0.2056 0.1113
246 2016-10-20T00:00:00Z 0.1171 0.0927 0.1172 0.0853
247 2016-10-21T00:00:00Z 0.0925 0.0802 0.0939 0.0723
248 2016-10-22T00:00:00Z 0.0802 0.0815 0.096 0.08
249 2016-10-23T00:00:00Z 0.0815 0.0827 0.0852 0.0767
250 2016-10-24T00:00:00Z 0.081 0.0938 0.1001 0.0765
251 2016-10-25T00:00:00Z 0.0936 0.1357 0.3224 0.0927
252 2016-10-26T00:00:00Z 0.1357 0.1296 0.1696 0.1213
253 2016-10-27T00:00:00Z 0.1296 0.1274 0.1404 0.1241
254 2016-10-28T00:00:00Z 0.1274 0.1516 0.1598 0.1238
255 2016-10-29T00:00:00Z 0.1512 0.1702 0.1762 0.1512
256 2016-10-30T00:00:00Z 0.1729 0.181 0.1838 0.1703
257 2016-10-31T00:00:00Z 0.1816 0.2283 0.2293 0.1776
258 2016-11-01T00:00:00Z 0.2282 0.2113 0.2391 0.2043
259 2016-11-02T00:00:00Z 0.2146 0.1979 0.2192 0.1917
260 2016-11-03T00:00:00Z 0.198 0.1735 0.1982 0.1558
261 2016-11-04T00:00:00Z 0.1736 0.1759 0.1836 0.1684
262 2016-11-05T00:00:00Z 0.1759 0.1608 0.1814 0.1567
263 2016-11-06T00:00:00Z 0.1608 0.164 0.1682 0.1568
264 2016-11-07T00:00:00Z 0.164 0.1731 0.174 0.1433
265 2016-11-08T00:00:00Z 0.1731 0.1616 0.1734 0.1605
266 2016-11-09T00:00:00Z 0.1616 0.1599 0.1669 0.1565
267 2016-11-10T00:00:00Z 0.1593 0.1683 0.1799 0.1545
268 2016-11-11T00:00:00Z 0.1683 0.1762 0.181 0.1658
269 2016-11-12T00:00:00Z 0.1726 0.1687 0.1796 0.1663
270 2016-11-13T00:00:00Z 0.1687 0.1699 0.1729 0.1637
271 2016-11-14T00:00:00Z 0.1703 0.1838 0.1963 0.1685
272 2016-11-15T00:00:00Z 0.1839 0.1739 0.1839 0.1728
273 2016-11-16T00:00:00Z 0.1739 0.1625 0.1778 0.154
274 2016-11-17T00:00:00Z 0.1627 0.1733 0.1771 0.1626
275 2016-11-18T00:00:00Z 0.1733 0.1722 0.1968 0.1694
276 2016-11-19T00:00:00Z 0.1721 0.1699 0.1765 0.1684
277 2016-11-20T00:00:00Z 0.1699 0.171 0.1713 0.1615
278 2016-11-21T00:00:00Z 0.171 0.1735 0.175 0.1694
279 2016-11-22T00:00:00Z 0.1735 0.1689 0.1742 0.1674
280 2016-11-23T00:00:00Z 0.1689 0.1671 0.1725 0.1669
281 2016-11-24T00:00:00Z 0.167 0.172 0.1866 0.1657
282 2016-11-25T00:00:00Z 0.1719 0.1745 0.1917 0.1719
283 2016-11-26T00:00:00Z 0.1746 0.1741 0.1856 0.1739
284 2016-11-27T00:00:00Z 0.1741 0.1731 0.1796 0.173
285 2016-11-28T00:00:00Z 0.1731 0.168 0.175 0.1666
286 2016-11-29T00:00:00Z 0.1679 0.15 0.1679 0.1416
287 2016-11-30T00:00:00Z 0.15 0.1446 0.1508 0.1405
288 2016-12-01T00:00:00Z 0.1445 0.1401 0.1448 0.1386
289 2016-12-02T00:00:00Z 0.1401 0.142 0.1457 0.1385
290 2016-12-03T00:00:00Z 0.142 0.1424 0.1441 0.1365
291 2016-12-04T00:00:00Z 0.1424 0.1472 0.1571 0.1424
292 2016-12-05T00:00:00Z 0.1473 0.1415 0.1473 0.1382
293 2016-12-06T00:00:00Z 0.139 0.1361 0.1418 0.1357
294 2016-12-07T00:00:00Z 0.1362 0.1374 0.1428 0.1347
295 2016-12-08T00:00:00Z 0.1374 0.1344 0.139 0.1344
296 2016-12-09T00:00:00Z 0.1344 0.1301 0.1369 0.1297
297 2016-12-10T00:00:00Z 0.131 0.1253 0.1322 0.1248
298 2016-12-11T00:00:00Z 0.1254 0.1221 0.1282 0.1207
299 2016-12-12T00:00:00Z 0.1221 0.13 0.1402 0.1221
300 2016-12-13T00:00:00Z 0.133 0.128 0.1369 0.1256
301 2016-12-14T00:00:00Z 0.1279 0.121 0.1279 0.1204
302 2016-12-15T00:00:00Z 0.121 0.1098 0.1239 0.1098
303 2016-12-16T00:00:00Z 0.1099 0.1144 0.1187 0.1093
304 2016-12-17T00:00:00Z 0.1144 0.1058 0.1156 0.1017
305 2016-12-18T00:00:00Z 0.1058 0.1153 0.1173 0.1011
306 2016-12-19T00:00:00Z 0.1153 0.1214 0.1218 0.1068
307 2016-12-20T00:00:00Z 0.1215 0.1209 0.1241 0.1151
308 2016-12-21T00:00:00Z 0.1209 0.1671 0.169 0.1186
309 2016-12-22T00:00:00Z 0.1664 0.1551 0.185 0.1475
310 2016-12-23T00:00:00Z 0.1551 0.1376 0.1579 0.1312
311 2016-12-24T00:00:00Z 0.1395 0.1469 0.1518 0.1368
312 2016-12-25T00:00:00Z 0.1442 0.1468 0.1538 0.1413
313 2016-12-26T00:00:00Z 0.1468 0.1666 0.1826 0.1411
314 2016-12-27T00:00:00Z 0.1666 0.158 0.1774 0.1539
315 2016-12-28T00:00:00Z 0.158 0.1507 0.162 0.146
316 2016-12-29T00:00:00Z 0.1507 0.1409 0.1519 0.1401
317 2016-12-30T00:00:00Z 0.1436 0.1475 0.1481 0.1369
318 2016-12-31T00:00:00Z 0.1475 0.1448 0.1488 0.1427
319 2017-01-01T00:00:00Z 0.1448 0.1418 0.1473 0.1397
320 2017-01-02T00:00:00Z 0.1418 0.1456 0.1477 0.1418
321 2017-01-03T00:00:00Z 0.1456 0.1404 0.1473 0.1397
322 2017-01-04T00:00:00Z 0.1403 0.1367 0.1428 0.1344
323 2017-01-05T00:00:00Z 0.1368 0.1311 0.144 0.1266
324 2017-01-06T00:00:00Z 0.1311 0.1355 0.139 0.1311
325 2017-01-07T00:00:00Z 0.1355 0.1311 0.1358 0.1251
326 2017-01-08T00:00:00Z 0.1283 0.1326 0.1348 0.1278
327 2017-01-09T00:00:00Z 0.1326 0.1238 0.1337 0.1177
328 2017-01-10T00:00:00Z 0.1238 0.1339 0.1396 0.1231
329 2017-01-11T00:00:00Z 0.134 0.1151 0.1349 0.1128
330 2017-01-12T00:00:00Z 0.1151 0.1241 0.1241 0.1093
331 2017-01-13T00:00:00Z 0.1241 0.1213 0.1243 0.1138
332 2017-01-14T00:00:00Z 0.1213 0.1229 0.1239 0.1163
333 2017-01-15T00:00:00Z 0.1229 0.1237 0.132 0.1171
334 2017-01-16T00:00:00Z 0.1237 0.1196 0.124 0.1186
335 2017-01-17T00:00:00Z 0.1197 0.1166 0.1225 0.1147
336 2017-01-18T00:00:00Z 0.1168 0.123 0.123 0.1157
337 2017-01-19T00:00:00Z 0.123 0.1166 0.1239 0.1161
338 2017-01-20T00:00:00Z 0.1166 0.1178 0.1243 0.1118
339 2017-01-21T00:00:00Z 0.118 0.1163 0.1279 0.1142
340 2017-01-22T00:00:00Z 0.1163 0.1143 0.1194 0.1098
341 2017-01-23T00:00:00Z 0.1144 0.1299 0.1305 0.1114
342 2017-01-24T00:00:00Z 0.1286 0.1202 0.1286 0.1133
343 2017-01-25T00:00:00Z 0.1202 0.1242 0.1293 0.1154
344 2017-01-26T00:00:00Z 0.1243 0.1336 0.1357 0.1208
345 2017-01-27T00:00:00Z 0.1299 0.1303 0.1353 0.1288
346 2017-01-28T00:00:00Z 0.1303 0.1347 0.1374 0.1258
347 2017-01-29T00:00:00Z 0.1381 0.1412 0.1419 0.1321
348 2017-01-30T00:00:00Z 0.1411 0.1538 0.1538 0.1405
349 2017-01-31T00:00:00Z 0.1537 0.147 0.1538 0.1443
350 2017-02-01T00:00:00Z 0.147 0.1472 0.1503 0.1409
351 2017-02-02T00:00:00Z 0.1472 0.1457 0.148 0.1343
352 2017-02-03T00:00:00Z 0.1457 0.1343 0.1457 0.133
353 2017-02-04T00:00:00Z 0.1344 0.1359 0.1475 0.133
354 2017-02-05T00:00:00Z 0.1359 0.1316 0.1431 0.1283
355 2017-02-06T00:00:00Z 0.1317 0.1268 0.1387 0.1251
356 2017-02-07T00:00:00Z 0.127 0.1331 0.1368 0.127
357 2017-02-08T00:00:00Z 0.1332 0.1296 0.134 0.1215
358 2017-02-09T00:00:00Z 0.1297 0.1275 0.1328 0.1182
359 2017-02-10T00:00:00Z 0.1275 0.1258 0.1317 0.118
360 2017-02-11T00:00:00Z 0.1258 0.1256 0.1272 0.1225
361 2017-02-12T00:00:00Z 0.1255 0.1216 0.1375 0.1174
362 2017-02-13T00:00:00Z 0.1215 0.1183 0.1377 0.1181
363 2017-02-14T00:00:00Z 0.1183 0.1166 0.122 0.1144
364 2017-02-15T00:00:00Z 0.1167 0.1127 0.1207 0.1114
365 2017-02-16T00:00:00Z 0.1127 0.1261 0.1261 0.1126
366 2017-02-17T00:00:00Z 0.126 0.1227 0.1305 0.115
367 2017-02-18T00:00:00Z 0.1229 0.1244 0.1309 0.119
368 2017-02-19T00:00:00Z 0.1245 0.1229 0.1248 0.1177
369 2017-02-20T00:00:00Z 0.123 0.1215 0.1272 0.1167
370 2017-02-21T00:00:00Z 0.1214 0.1216 0.1273 0.1141
371 2017-02-22T00:00:00Z 0.1245 0.122 0.1245 0.1157
372 2017-02-23T00:00:00Z 0.122 0.1187 0.1222 0.1147
373 2017-02-24T00:00:00Z 0.1192 0.1212 0.1361 0.0865
374 2017-02-25T00:00:00Z 0.1209 0.1145 0.1217 0.111
375 2017-02-26T00:00:00Z 0.1146 0.115 0.1156 0.1043
376 2017-02-27T00:00:00Z 0.1152 0.1154 0.1186 0.1096
377 2017-02-28T00:00:00Z 0.1154 0.1174 0.1183 0.1133
378 2017-03-01T00:00:00Z 0.1175 0.1352 0.1352 0.1137
379 2017-03-02T00:00:00Z 0.1354 0.1193 0.1355 0.1156
380 2017-03-03T00:00:00Z 0.1193 0.1224 0.1249 0.1181
381 2017-03-04T00:00:00Z 0.1226 0.1199 0.1256 0.1177
